TransactionID,isFraud
4117747.0,0
4117754.0,0
4117757.0,0
4117759.0,0
4117762.0,0
4117763.0,0
4117765.0,0
4117766.0,0
4117768.0,0
4117770.0,0
4117771.0,1
4117774.0,0
4117775.0,1
4117776.0,0
4117778.0,0
4117780.0,0
4117781.0,0
4117782.0,0
4117783.0,0
4117784.0,0
4117787.0,1
4117788.0,0
4117789.0,0
4117793.0,0
4117797.0,0
4117798.0,0
4117803.0,0
4117805.0,0
4117806.0,0
4117812.0,0
4117813.0,0
4117814.0,0
4117815.0,0
4117817.0,0
4117820.0,0
4117821.0,0
4117822.0,0
4117824.0,0
4117826.0,0
4117828.0,0
4117831.0,0
4117835.0,0
4117836.0,0
4117837.0,0
4117839.0,0
4117840.0,0
4117841.0,0
4117842.0,0
4117846.0,0
4117848.0,0
4117849.0,0
4117851.0,0
4117855.0,0
4117856.0,0
4117857.0,0
4117860.0,0
4117861.0,0
4117862.0,0
4117863.0,0
4117864.0,0
4117865.0,0
4117867.0,0
4117868.0,0
4117869.0,0
4117870.0,0
4117873.0,0
4117875.0,0
4117876.0,0
4117878.0,0
4117881.0,0
4117882.0,0
4117883.0,0
4117885.0,0
4117887.0,0
4117888.0,0
4117889.0,0
4117891.0,0
4117892.0,0
4117902.0,0
4117903.0,0
4117905.0,0
4117906.0,0
4117907.0,1
4117908.0,0
4117910.0,0
4117912.0,0
4117913.0,0
4117915.0,0
4117916.0,0
4117917.0,0
4117919.0,0
4117920.0,0
4117922.0,0
4117924.0,0
4117926.0,0
4117927.0,0
4117928.0,0
4117929.0,0
4117931.0,0
4117935.0,0
4117939.0,0
4117944.0,0
4117946.0,0
4117947.0,0
4117948.0,0
4117949.0,0
4117951.0,0
4117952.0,0
4117953.0,0
4117957.0,0
4117959.0,0
4117961.0,0
4117963.0,0
4117964.0,0
4117966.0,0
4117969.0,0
4117971.0,1
4117979.0,0
4117980.0,0
4117981.0,0
4117982.0,0
4117986.0,0
4117989.0,0
4117990.0,0
4117992.0,0
4117993.0,0
4117995.0,1
4117998.0,0
4118002.0,0
4118003.0,0
4118005.0,0
4118006.0,0
4118007.0,0
4118010.0,0
4118011.0,0
4118012.0,0
4118013.0,1
4118014.0,0
4118015.0,0
4118016.0,0
4118018.0,0
4118020.0,0
4118021.0,0
4118022.0,0
4118023.0,0
4118025.0,0
4118027.0,1
4118028.0,0
4118029.0,0
4118030.0,0
4118034.0,0
4118035.0,0
4118036.0,0
4118037.0,0
4118039.0,0
4118040.0,0
4118041.0,0
4118042.0,0
4118045.0,0
4118047.0,0
4118049.0,0
4118050.0,0
4118053.0,1
4118054.0,0
4118057.0,1
4118058.0,0
4118060.0,0
4118062.0,0
4118063.0,0
4118064.0,0
4118065.0,0
4118066.0,0
4118070.0,0
4118074.0,0
4118075.0,0
4118076.0,0
4118078.0,0
4118087.0,0
4118088.0,0
4118094.0,0
4118096.0,1
4118101.0,0
4118102.0,0
4118104.0,0
4118106.0,0
4118107.0,0
4118108.0,0
4118109.0,0
4118111.0,0
4118115.0,0
4118116.0,0
4118117.0,0
4118118.0,0
4118121.0,0
4118122.0,0
4118124.0,0
4118125.0,0
4118127.0,0
4118133.0,0
4118134.0,0
4118135.0,0
4118136.0,0
4118139.0,1
4118141.0,0
4118142.0,0
4118144.0,0
4118147.0,0
4118148.0,0
4118150.0,0
4118152.0,0
4118154.0,0
4118157.0,0
4118159.0,0
4118161.0,0
4118162.0,0
4118165.0,0
4118167.0,0
4118171.0,0
4118176.0,0
4118177.0,0
4118178.0,1
4118179.0,0
4118180.0,0
4118182.0,0
4118184.0,0
4118185.0,0
4118186.0,0
4118187.0,0
4118194.0,0
4118195.0,0
4118196.0,0
4118197.0,0
4118199.0,0
4118200.0,0
4118201.0,0
4118202.0,0
4118203.0,0
4118205.0,0
4118206.0,0
4118207.0,0
4118208.0,0
4118209.0,0
4118212.0,0
4118213.0,1
4118215.0,0
4118216.0,0
4118217.0,0
4118219.0,0
4118222.0,0
4118223.0,0
4118224.0,0
4118228.0,0
4118229.0,0
4118230.0,0
4118231.0,0
4118232.0,1
4118233.0,0
4118234.0,0
4118235.0,0
4118236.0,1
4118238.0,0
4118240.0,1
4118241.0,0
4118242.0,0
4118243.0,0
4118244.0,0
4118245.0,0
4118246.0,0
4118247.0,0
4118249.0,0
4118250.0,1
4118251.0,0
4118252.0,0
4118254.0,0
4118255.0,1
4118259.0,0
4118261.0,0
4118262.0,0
4118263.0,0
4118264.0,0
4118266.0,0
4118267.0,0
4118268.0,0
4118269.0,0
4118270.0,0
4118275.0,0
4118276.0,0
4118278.0,0
4118280.0,1
4118281.0,0
4118282.0,0
4118283.0,0
4118284.0,0
4118286.0,0
4118287.0,0
4118289.0,0
4118292.0,0
4118294.0,0
4118296.0,0
4118297.0,0
4118303.0,0
4118304.0,0
4118305.0,0
4118306.0,1
4118307.0,0
4118309.0,0
4118311.0,0
4118312.0,0
4118313.0,0
4118314.0,0
4118315.0,0
4118316.0,0
4118319.0,0
4118320.0,0
4118322.0,0
4118323.0,0
4118325.0,0
4118326.0,0
4118328.0,0
4118329.0,0
4118330.0,0
4118331.0,0
4118332.0,0
4118333.0,0
4118334.0,0
4118335.0,0
4118336.0,0
4118337.0,0
4118338.0,0
4118339.0,1
4118341.0,0
4118342.0,0
4118344.0,0
4118346.0,0
4118348.0,0
4118349.0,0
4118351.0,0
4118352.0,0
4118353.0,0
4118355.0,0
4118356.0,0
4118357.0,0
4118358.0,0
4118359.0,0
4118361.0,0
4118362.0,0
4118364.0,1
4118365.0,0
4118366.0,0
4118367.0,0
4118369.0,0
4118370.0,0
4118371.0,1
4118372.0,0
4118375.0,0
4118378.0,0
4118380.0,0
4118383.0,0
4118385.0,0
4118386.0,0
4118388.0,0
4118390.0,0
4118392.0,1
4118393.0,0
4118394.0,0
4118395.0,0
4118397.0,0
4118398.0,0
4118399.0,0
4118403.0,1
4118404.0,0
4118406.0,0
4118409.0,0
4118410.0,0
4118412.0,0
4118415.0,0
4118416.0,0
4118418.0,0
4118421.0,0
4118422.0,0
4118423.0,0
4118424.0,0
4118426.0,0
4118429.0,0
4118430.0,1
4118431.0,0
4118432.0,0
4118434.0,0
4118435.0,0
4118436.0,0
4118438.0,0
4118439.0,0
4118442.0,0
4118443.0,0
4118446.0,0
4118447.0,0
4118448.0,0
4118449.0,0
4118451.0,0
4118452.0,0
4118453.0,1
4118454.0,0
4118455.0,0
4118456.0,0
4118457.0,0
4118458.0,0
4118459.0,0
4118462.0,0
4118464.0,0
4118467.0,0
4118470.0,0
4118474.0,0
4118475.0,0
4118476.0,0
4118477.0,0
4118478.0,0
4118479.0,0
4118483.0,0
4118484.0,0
4118487.0,0
4118488.0,0
4118491.0,0
4118492.0,0
4118493.0,0
4118494.0,0
4118495.0,0
4118498.0,0
4118499.0,1
4118500.0,0
4118501.0,0
4118503.0,0
4118504.0,0
4118505.0,0
4118506.0,0
4118507.0,0
4118509.0,0
4118510.0,0
4118511.0,0
4118512.0,0
4118513.0,0
4118516.0,0
4118519.0,0
4118523.0,0
4118524.0,0
4118526.0,0
4118531.0,0
4118532.0,0
4118533.0,0
4118536.0,0
4118537.0,0
4118538.0,1
4118539.0,1
4118541.0,0
4118542.0,0
4118544.0,0
4118545.0,0
4118546.0,0
4118547.0,1
4118548.0,0
4118549.0,0
4118550.0,0
4118551.0,0
4118552.0,0
4118554.0,0
4118555.0,0
4118556.0,0
4118557.0,0
4118559.0,0
4118560.0,0
4118562.0,0
4118564.0,0
4118565.0,0
4118566.0,0
4118567.0,0
4118568.0,0
4118569.0,0
4118572.0,0
4118573.0,0
4118574.0,0
4118575.0,0
4118576.0,0
4118578.0,0
4118579.0,0
4118584.0,0
4118585.0,0
4118586.0,0
4118587.0,0
4118589.0,0
4118590.0,0
4118593.0,0
4118594.0,0
4118595.0,0
4118596.0,0
4118597.0,0
4118598.0,0
4118600.0,0
4118601.0,0
4118604.0,0
4118605.0,0
4118606.0,0
4118607.0,0
4118609.0,0
4118611.0,0
4118612.0,0
4118613.0,0
4118614.0,0
4118615.0,0
4118616.0,0
4118619.0,0
4118621.0,0
4118622.0,1
4118625.0,0
4118626.0,0
4118628.0,1
4118629.0,0
4118630.0,0
4118631.0,0
4118632.0,0
4118633.0,1
4118634.0,1
4118636.0,1
4118637.0,0
4118638.0,0
4118641.0,0
4118642.0,1
4118643.0,0
4118645.0,0
4118647.0,0
4118649.0,0
4118651.0,0
4118653.0,0
4118655.0,0
4118656.0,0
4118657.0,0
4118658.0,0
4118660.0,0
4118662.0,0
4118664.0,0
4118665.0,0
4118666.0,0
4118667.0,0
4118669.0,0
4118671.0,0
4118672.0,0
4118673.0,0
4118674.0,0
4118675.0,0
4118676.0,0
4118677.0,0
4118678.0,0
4118679.0,0
4118680.0,0
4118683.0,0
4118684.0,0
4118685.0,0
4118689.0,0
4118690.0,0
4118691.0,0
4118692.0,0
4118693.0,0
4118694.0,0
4118695.0,0
4118697.0,0
4118699.0,0
4118700.0,0
4118702.0,0
4118703.0,0
4118706.0,0
4118709.0,0
4118710.0,0
4118711.0,0
4118716.0,1
4118718.0,1
4118719.0,1
4118721.0,0
4118722.0,0
4118724.0,1
4118725.0,0
4118726.0,0
4118728.0,0
4118729.0,0
4118730.0,0
4118732.0,0
4118733.0,0
4118734.0,0
4118736.0,1
4118737.0,0
4118739.0,0
4118741.0,0
4118742.0,0
4118743.0,0
4118745.0,0
4118747.0,1
4118748.0,1
4118751.0,0
4118752.0,0
4118753.0,1
4118754.0,0
4118756.0,0
4118757.0,0
4118758.0,0
4118759.0,0
4118760.0,0
4118764.0,0
4118766.0,0
4118767.0,0
4118768.0,0
4118770.0,0
4118772.0,0
4118773.0,0
4118775.0,0
4118776.0,1
4118777.0,0
4118778.0,1
4118779.0,0
4118781.0,1
4118782.0,0
4118784.0,1
4118785.0,1
4118788.0,1
4118789.0,1
4118790.0,1
4118794.0,0
4118796.0,0
4118797.0,0
4118798.0,0
4118800.0,1
4118801.0,0
4118802.0,1
4118803.0,1
4118804.0,1
4118805.0,0
4118806.0,1
4118807.0,0
4118808.0,1
4118810.0,1
4118811.0,1
4118813.0,1
4118814.0,1
4118815.0,1
4118817.0,0
4118819.0,0
4118821.0,0
4118822.0,0
4118823.0,0
4118824.0,0
4118826.0,0
4118828.0,1
4118830.0,1
4118831.0,0
4118832.0,1
4118834.0,0
4118838.0,0
4118839.0,1
4118840.0,0
4118841.0,0
4118845.0,0
4118846.0,0
4118847.0,0
4118848.0,0
4118849.0,0
4118850.0,0
4118856.0,0
4118857.0,0
4118859.0,0
4118860.0,0
4118861.0,0
4118864.0,0
4118865.0,0
4118867.0,0
4118870.0,0
4118871.0,0
4118872.0,0
4118873.0,0
4118885.0,0
4118886.0,0
4118893.0,0
4118895.0,0
4118898.0,0
4118899.0,0
4118900.0,0
4118905.0,0
4118907.0,0
4118910.0,0
4118912.0,0
4118913.0,0
4118914.0,0
4118915.0,0
4118916.0,0
4118926.0,0
4118927.0,0
4118932.0,0
4118935.0,0
4118936.0,0
4118939.0,0
4118941.0,0
4118942.0,0
4118943.0,0
4118944.0,0
4118948.0,0
4118949.0,0
4118950.0,0
4118951.0,0
4118952.0,0
4118954.0,0
4118956.0,0
4118957.0,0
4118958.0,0
4118959.0,0
4118962.0,0
4118963.0,0
4118969.0,0
4118971.0,0
4118973.0,0
4118974.0,0
4118975.0,0
4118977.0,0
4118978.0,0
4118979.0,0
4118981.0,0
4118982.0,0
4118983.0,0
4118987.0,0
4118991.0,0
4118997.0,0
4118998.0,0
4118999.0,0
4119001.0,1
4119002.0,0
4119003.0,0
4119004.0,0
4119005.0,0
4119007.0,0
4119008.0,0
4119009.0,0
4119010.0,0
4119011.0,1
4119012.0,1
4119013.0,0
4119014.0,0
4119015.0,1
4119017.0,0
4119020.0,0
4119026.0,1
4119027.0,0
4119028.0,0
4119031.0,0
4119038.0,0
4119039.0,0
4119041.0,0
4119042.0,0
4119046.0,0
4119049.0,0
4119051.0,0
4119054.0,0
4119055.0,0
4119057.0,0
4119058.0,0
4119059.0,0
4119060.0,0
4119061.0,0
4119066.0,0
4119067.0,0
4119069.0,0
4119070.0,0
4119072.0,0
4119073.0,0
4119074.0,0
4119076.0,1
4119078.0,0
4119080.0,1
4119085.0,0
4119086.0,0
4119089.0,0
4119090.0,0
4119091.0,0
4119094.0,0
4119097.0,1
4119099.0,0
4119102.0,0
4119107.0,0
4119108.0,0
4119110.0,0
4119111.0,0
4119112.0,0
4119113.0,1
4119114.0,0
4119118.0,0
4119120.0,0
4119123.0,0
4119125.0,0
4119126.0,0
4119127.0,0
4119131.0,0
4119134.0,0
4119135.0,0
4119138.0,0
4119139.0,0
4119140.0,0
4119141.0,0
4119142.0,0
4119145.0,0
4119146.0,0
4119147.0,0
4119150.0,0
4119151.0,0
4119153.0,0
4119161.0,0
4119162.0,0
4119167.0,0
4119169.0,0
4119170.0,0
4119172.0,0
4119173.0,0
4119175.0,0
4119176.0,0
4119177.0,0
4119178.0,0
4119179.0,0
4119180.0,0
4119182.0,0
4119185.0,0
4119186.0,0
4119187.0,0
4119190.0,0
4119191.0,0
4119193.0,0
4119195.0,0
4119196.0,0
4119198.0,0
4119201.0,0
4119203.0,0
4119204.0,0
4119205.0,0
4119207.0,0
4119209.0,0
4119210.0,0
4119212.0,0
4119214.0,0
4119215.0,0
4119217.0,0
4119221.0,0
4119222.0,0
4119223.0,0
4119224.0,0
4119225.0,0
4119226.0,1
4119228.0,0
4119229.0,0
4119230.0,0
4119232.0,0
4119233.0,0
4119234.0,0
4119244.0,0
4119247.0,0
4119249.0,0
4119253.0,0
4119254.0,0
4119255.0,0
4119256.0,0
4119257.0,0
4119258.0,0
4119259.0,0
4119261.0,0
4119264.0,0
4119265.0,0
4119266.0,0
4119268.0,0
4119269.0,0
4119271.0,0
4119272.0,0
4119273.0,0
4119276.0,0
4119277.0,0
4119278.0,0
4119279.0,0
4119281.0,0
4119282.0,0
4119283.0,0
4119285.0,0
4119288.0,0
4119291.0,0
4119293.0,0
4119297.0,0
4119298.0,0
4119299.0,0
4119300.0,0
4119302.0,0
4119303.0,0
4119304.0,0
4119307.0,0
4119308.0,0
4119311.0,0
4119313.0,0
4119315.0,0
4119322.0,0
4119323.0,0
4119324.0,0
4119329.0,0
4119330.0,1
4119332.0,0
4119334.0,0
4119336.0,0
4119338.0,0
4119339.0,0
4119340.0,0
4119345.0,0
4119346.0,0
4119347.0,0
4119349.0,0
4119350.0,0
4119351.0,0
4119357.0,0
4119358.0,0
4119359.0,0
4119361.0,0
4119362.0,0
4119364.0,0
4119365.0,0
4119367.0,0
4119368.0,0
4119369.0,0
4119372.0,0
4119373.0,0
4119374.0,0
4119376.0,0
4119377.0,0
4119378.0,1
4119380.0,0
4119382.0,0
4119383.0,0
4119385.0,0
4119386.0,0
4119387.0,0
4119388.0,0
4119389.0,0
4119390.0,0
4119391.0,0
4119392.0,0
4119393.0,0
4119394.0,0
4119395.0,0
4119397.0,0
4119398.0,0
4119399.0,0
4119403.0,0
4119404.0,0
4119405.0,0
4119406.0,0
4119407.0,0
4119409.0,0
4119411.0,1
4119412.0,0
4119414.0,0
4119415.0,0
4119417.0,0
4119418.0,0
4119420.0,0
4119421.0,0
4119423.0,0
4119424.0,0
4119426.0,0
4119427.0,0
4119429.0,0
4119431.0,0
4119432.0,0
4119433.0,0
4119435.0,0
4119436.0,0
4119437.0,0
4119438.0,0
4119439.0,0
4119441.0,0
4119442.0,0
4119444.0,0
4119445.0,0
4119446.0,0
4119450.0,0
4119451.0,0
4119453.0,0
4119455.0,0
4119457.0,0
4119458.0,0
4119462.0,0
4119463.0,0
4119464.0,0
4119465.0,0
4119466.0,0
4119467.0,0
4119468.0,0
4119470.0,0
4119471.0,0
4119472.0,0
4119474.0,0
4119479.0,0
4119480.0,0
4119481.0,0
4119486.0,0
4119490.0,0
4119493.0,0
4119494.0,0
4119497.0,0
4119498.0,0
4119499.0,0
4119501.0,0
4119503.0,0
4119507.0,0
4119508.0,0
4119510.0,0
4119512.0,0
4119514.0,0
4119515.0,0
4119518.0,0
4119521.0,0
4119522.0,0
4119523.0,0
4119524.0,0
4119526.0,0
4119527.0,0
4119530.0,0
4119531.0,0
4119532.0,0
4119537.0,0
4119539.0,0
4119541.0,0
4119542.0,0
4119543.0,0
4119544.0,0
4119545.0,0
4119547.0,0
4119552.0,0
4119554.0,0
4119557.0,0
4119559.0,0
4119564.0,0
4119565.0,0
4119568.0,0
4119571.0,0
4119573.0,0
4119575.0,0
4119576.0,0
4119577.0,0
4119579.0,0
4119580.0,0
4119581.0,0
4119582.0,0
4119584.0,0
4119585.0,0
4119588.0,0
4119589.0,0
4119590.0,0
4119591.0,0
4119594.0,0
4119595.0,0
4119596.0,0
4119597.0,0
4119598.0,0
4119599.0,0
4119600.0,0
4119603.0,0
4119609.0,1
4119610.0,0
4119613.0,0
4119617.0,0
4119618.0,0
4119619.0,0
4119620.0,0
4119622.0,0
4119630.0,0
4119631.0,0
4119632.0,0
4119634.0,0
4119635.0,0
4119636.0,0
4119639.0,0
4119640.0,0
4119641.0,0
4119642.0,0
4119643.0,0
4119645.0,0
4119647.0,0
4119651.0,0
4119652.0,0
4119653.0,0
4119655.0,0
4119656.0,0
4119658.0,0
4119661.0,0
4119663.0,0
4119666.0,0
4119667.0,0
4119670.0,0
4119671.0,0
4119672.0,0
4119674.0,0
4119675.0,0
4119677.0,0
4119678.0,0
4119680.0,0
4119682.0,0
4119684.0,0
4119685.0,0
4119686.0,0
4119687.0,0
4119688.0,0
4119689.0,0
4119690.0,0
4119691.0,0
4119692.0,0
4119695.0,0
4119697.0,0
4119698.0,0
4119700.0,0
4119702.0,0
4119703.0,0
4119704.0,0
4119706.0,0
4119707.0,0
4119712.0,0
4119714.0,0
4119716.0,0
4119717.0,0
4119719.0,0
4119720.0,0
4119726.0,0
4119727.0,0
4119733.0,0
4119734.0,0
4119736.0,0
4119738.0,0
4119740.0,0
4119741.0,0
4119742.0,0
4119743.0,0
4119745.0,0
4119748.0,0
4119750.0,0
4119751.0,0
4119754.0,0
4119756.0,0
4119757.0,0
4119758.0,0
4119759.0,0
4119760.0,0
4119762.0,0
4119770.0,0
4119771.0,0
4119772.0,0
4119773.0,0
4119774.0,0
4119775.0,0
4119777.0,0
4119778.0,0
4119780.0,1
4119781.0,0
4119783.0,0
4119784.0,0
4119787.0,0
4119788.0,0
4119789.0,0
4119790.0,0
4119791.0,0
4119792.0,0
4119794.0,0
4119795.0,0
4119797.0,0
4119799.0,0
4119801.0,0
4119802.0,0
4119805.0,0
4119806.0,0
4119808.0,0
4119809.0,0
4119814.0,0
4119815.0,0
4119816.0,0
4119817.0,0
4119821.0,0
4119823.0,0
4119824.0,1
4119825.0,0
4119827.0,0
4119828.0,0
4119829.0,0
4119831.0,0
4119834.0,0
4119835.0,0
4119836.0,0
4119838.0,0
4119840.0,0
4119842.0,0
4119843.0,0
4119844.0,0
4119846.0,1
4119849.0,0
4119850.0,0
4119851.0,0
4119852.0,0
4119853.0,0
4119854.0,0
4119856.0,0
4119857.0,0
4119858.0,0
4119860.0,0
4119861.0,0
4119862.0,0
4119863.0,0
4119866.0,0
4119867.0,0
4119869.0,0
4119870.0,0
4119874.0,0
4119875.0,0
4119877.0,0
4119879.0,0
4119880.0,0
4119881.0,0
4119884.0,0
4119885.0,0
4119886.0,0
4119887.0,0
4119888.0,0
4119892.0,0
4119894.0,0
4119895.0,0
4119897.0,0
4119898.0,1
4119899.0,0
4119900.0,0
4119901.0,0
4119902.0,0
4119903.0,0
4119906.0,0
4119907.0,0
4119909.0,0
4119911.0,0
4119912.0,0
4119915.0,0
4119916.0,0
4119917.0,0
4119920.0,0
4119923.0,0
4119930.0,0
4119932.0,0
4119935.0,0
4119937.0,0
4119939.0,0
4119940.0,0
4119941.0,0
4119942.0,0
4119943.0,0
4119944.0,0
4119946.0,0
4119948.0,0
4119949.0,0
4119950.0,0
4119951.0,0
4119952.0,0
4119954.0,0
4119955.0,0
4119956.0,0
4119958.0,0
4119961.0,0
4119962.0,0
4119963.0,0
4119965.0,0
4119968.0,0
4119970.0,0
4119971.0,0
4119972.0,0
4119974.0,0
4119975.0,0
4119980.0,0
4119981.0,0
4119985.0,0
4119986.0,0
4119987.0,0
4119992.0,0
4119993.0,0
4119995.0,0
4119997.0,0
4119998.0,0
4120001.0,0
4120006.0,0
4120007.0,0
4120008.0,0
4120010.0,0
4120013.0,0
4120015.0,0
4120016.0,0
4120017.0,0
4120018.0,0
4120021.0,0
4120023.0,0
4120024.0,0
4120025.0,0
4120026.0,0
4120027.0,0
4120028.0,0
4120029.0,0
4120031.0,0
4120032.0,0
4120033.0,0
4120034.0,0
4120035.0,0
4120036.0,0
4120037.0,0
4120038.0,0
4120040.0,0
4120041.0,0
4120043.0,0
4120045.0,0
4120047.0,0
4120048.0,0
4120049.0,0
4120050.0,0
4120051.0,0
4120053.0,0
4120054.0,0
4120056.0,0
4120058.0,0
4120059.0,0
4120061.0,0
4120062.0,0
4120063.0,0
4120067.0,0
4120068.0,0
4120069.0,0
4120070.0,0
4120071.0,0
4120072.0,0
4120074.0,0
4120076.0,0
4120078.0,0
4120079.0,0
4120080.0,0
4120082.0,0
4120085.0,0
4120086.0,0
4120087.0,0
4120088.0,0
4120090.0,0
4120093.0,0
4120094.0,0
4120095.0,0
4120097.0,0
4120101.0,0
4120102.0,0
4120103.0,0
4120104.0,0
4120107.0,0
4120110.0,0
4120112.0,0
4120113.0,0
4120114.0,0
4120115.0,0
4120116.0,0
4120117.0,0
4120121.0,0
4120122.0,0
4120124.0,0
4120125.0,0
4120129.0,0
4120130.0,0
4120131.0,0
4120132.0,0
4120134.0,0
4120136.0,0
4120137.0,0
4120138.0,0
4120139.0,0
4120140.0,0
4120142.0,0
4120144.0,0
4120145.0,0
4120146.0,0
4120148.0,0
4120149.0,0
4120150.0,0
4120151.0,0
4120152.0,0
4120153.0,0
4120157.0,0
4120158.0,0
4120160.0,0
4120161.0,0
4120166.0,0
4120169.0,0
4120170.0,0
4120171.0,0
4120173.0,0
4120174.0,0
4120176.0,0
4120177.0,0
4120178.0,0
4120179.0,1
4120180.0,0
4120181.0,0
4120182.0,0
4120183.0,0
4120185.0,0
4120188.0,0
4120190.0,0
4120191.0,0
4120193.0,0
4120196.0,1
4120199.0,0
4120200.0,0
4120201.0,0
4120203.0,0
4120204.0,1
4120206.0,1
4120208.0,1
4120211.0,1
4120212.0,0
4120214.0,1
4120215.0,0
4120217.0,0
4120221.0,0
4120224.0,0
4120225.0,0
4120228.0,0
4120230.0,0
4120232.0,0
4120233.0,0
4120234.0,0
4120235.0,0
4120238.0,0
4120239.0,0
4120240.0,0
4120241.0,0
4120244.0,0
4120247.0,0
4120248.0,0
4120249.0,0
4120250.0,0
4120251.0,0
4120252.0,0
4120253.0,0
4120254.0,0
4120258.0,0
4120259.0,0
4120260.0,0
4120264.0,0
4120266.0,0
4120269.0,0
4120270.0,0
4120271.0,0
4120273.0,0
4120277.0,0
4120278.0,1
4120279.0,1
4120280.0,0
4120281.0,0
4120282.0,0
4120286.0,0
4120288.0,0
4120289.0,0
4120292.0,0
4120293.0,0
4120295.0,0
4120297.0,0
4120298.0,0
4120299.0,0
4120302.0,0
4120305.0,0
4120306.0,0
4120312.0,0
4120313.0,0
4120316.0,0
4120317.0,0
4120319.0,0
4120320.0,0
4120323.0,0
4120324.0,0
4120325.0,0
4120326.0,0
4120327.0,1
4120336.0,0
4120339.0,0
4120345.0,0
4120349.0,0
4120351.0,0
4120352.0,0
4120353.0,0
4120357.0,1
4120358.0,0
4120361.0,1
4120364.0,0
4120365.0,0
4120370.0,0
4120371.0,0
4120374.0,0
4120376.0,0
4120381.0,0
4120392.0,0
4120393.0,0
4120394.0,0
4120395.0,0
4120397.0,0
4120399.0,0
4120400.0,0
4120407.0,0
4120408.0,0
4120411.0,0
4120414.0,0
4120416.0,0
4120417.0,1
4120419.0,0
4120420.0,0
4120422.0,0
4120423.0,0
4120424.0,0
4120425.0,0
4120432.0,0
4120433.0,0
4120436.0,0
4120437.0,0
4120438.0,0
4120441.0,0
4120444.0,0
4120447.0,0
4120448.0,0
4120449.0,0
4120452.0,0
4120454.0,0
4120455.0,1
4120456.0,0
4120458.0,0
4120460.0,0
4120461.0,0
4120466.0,0
4120468.0,0
4120469.0,0
4120470.0,0
4120472.0,0
4120473.0,0
4120475.0,0
4120476.0,0
4120478.0,0
4120480.0,0
4120482.0,0
4120483.0,0
4120485.0,0
4120486.0,0
4120487.0,0
4120488.0,0
4120493.0,0
4120496.0,0
4120498.0,0
4120499.0,0
4120502.0,0
4120504.0,0
4120505.0,0
4120506.0,0
4120510.0,0
4120511.0,0
4120512.0,0
4120513.0,0
4120514.0,0
4120517.0,0
4120518.0,0
4120520.0,0
4120522.0,0
4120523.0,0
4120524.0,0
4120525.0,0
4120527.0,0
4120528.0,0
4120529.0,0
4120530.0,0
4120532.0,0
4120533.0,0
4120535.0,0
4120536.0,0
4120537.0,0
4120539.0,0
4120541.0,0
4120542.0,0
4120543.0,0
4120547.0,0
4120549.0,0
4120550.0,0
4120552.0,0
4120554.0,0
4120555.0,0
4120556.0,0
4120557.0,0
4120560.0,0
4120563.0,0
4120564.0,0
4120565.0,0
4120570.0,0
4120576.0,1
4120578.0,0
4120579.0,0
4120580.0,0
4120582.0,0
4120583.0,0
4120585.0,0
4120586.0,0
4120588.0,0
4120589.0,0
4120590.0,0
4120591.0,0
4120592.0,0
4120594.0,0
4120595.0,0
4120596.0,1
4120599.0,0
4120600.0,0
4120601.0,0
4120602.0,1
4120603.0,0
4120604.0,0
4120608.0,0
4120609.0,0
4120611.0,0
4120612.0,0
4120613.0,0
4120614.0,0
4120615.0,0
4120617.0,0
4120618.0,0
4120619.0,0
4120623.0,0
4120624.0,0
4120627.0,0
4120628.0,0
4120630.0,0
4120631.0,0
4120637.0,0
4120642.0,0
4120643.0,0
4120645.0,0
4120649.0,0
4120651.0,0
4120655.0,0
4120657.0,0
4120660.0,0
4120662.0,0
4120664.0,0
4120665.0,0
4120666.0,0
4120667.0,0
4120668.0,0
4120669.0,0
4120670.0,0
4120672.0,0
4120674.0,0
4120676.0,0
4120677.0,0
4120678.0,0
4120679.0,0
4120684.0,0
4120689.0,0
4120690.0,0
4120693.0,0
4120694.0,0
4120695.0,0
4120697.0,0
4120700.0,0
4120701.0,0
4120702.0,0
4120703.0,0
4120704.0,0
4120706.0,0
4120707.0,0
4120708.0,0
4120709.0,0
4120711.0,0
4120712.0,0
4120713.0,1
4120715.0,0
4120716.0,0
4120717.0,0
4120720.0,1
4120728.0,0
4120729.0,0
4120730.0,1
4120732.0,0
4120733.0,0
4120734.0,0
4120735.0,0
4120739.0,0
4120742.0,0
4120743.0,0
4120745.0,0
4120748.0,0
4120750.0,0
4120753.0,0
4120754.0,0
4120755.0,0
4120756.0,0
4120758.0,0
4120761.0,0
4120762.0,0
4120763.0,1
4120765.0,0
4120767.0,0
4120770.0,0
4120772.0,0
4120773.0,0
4120775.0,0
4120778.0,0
4120780.0,0
4120783.0,0
4120785.0,0
4120787.0,0
4120790.0,0
4120791.0,0
4120792.0,1
4120794.0,0
4120795.0,0
4120796.0,0
4120797.0,1
4120798.0,0
4120801.0,0
4120802.0,0
4120803.0,0
4120804.0,0
4120806.0,0
4120807.0,1
4120809.0,0
4120810.0,0
4120811.0,1
4120812.0,0
4120816.0,1
4120818.0,0
4120819.0,0
4120823.0,1
4120826.0,0
4120828.0,0
4120829.0,1
4120831.0,0
4120832.0,0
4120833.0,0
4120835.0,0
4120839.0,1
4120841.0,0
4120843.0,0
4120844.0,0
4120848.0,0
4120853.0,0
4120857.0,0
4120858.0,1
4120859.0,0
4120861.0,1
